"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"1",1,1,"Cebolla",1980,1,"Cebolla Mid",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"1567",22,1,"Cebolla",1980,1,"Cebolla Mid",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"2179",32,1,"Cebolla",1980,1,"Cebolla Mid",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"2614",42,1,"Cebolla",1980,1,"Cebolla Mid",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"3399",52,1,"Cebolla",1980,1,"Cebolla Mid",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"1438",16,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"3647",58,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"4161",89,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"4684",90,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"5310",96,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"5806",98,2,"Cebolla",1980,1,"Cebolla North",-12.6700000762939,"PRISM_tmin_stable_4kmM2_198001_bil",1.28999996185303,"PRISM_tmax_stable_4kmM2_198001_bil",36.4300003051758,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"11649",606,5,"South Beaver",1980,1,"Site 5",-14.4300003051758,"PRISM_tmin_stable_4kmM2_198001_bil",0.610000014305115,"PRISM_tmax_stable_4kmM2_198001_bil",31.9400005340576,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"12018",607,5,"South Beaver",1980,1,"Site 5",-13.8100004196167,"PRISM_tmin_stable_4kmM2_198001_bil",0.910000026226044,"PRISM_tmax_stable_4kmM2_198001_bil",32.060001373291,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"12996",608,5,"South Beaver",1980,1,"Site 5",-13.8100004196167,"PRISM_tmin_stable_4kmM2_198001_bil",0.910000026226044,"PRISM_tmax_stable_4kmM2_198001_bil",32.060001373291,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"13364",609,5,"South Beaver",1980,1,"Site 5",-13.8100004196167,"PRISM_tmin_stable_4kmM2_198001_bil",0.910000026226044,"PRISM_tmax_stable_4kmM2_198001_bil",32.060001373291,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"14000",610,5,"South Beaver",1980,1,"Site 5",-13.8100004196167,"PRISM_tmin_stable_4kmM2_198001_bil",0.910000026226044,"PRISM_tmax_stable_4kmM2_198001_bil",32.060001373291,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"995",8,15,"South Beaver",1980,1,"Site 15",-11.1899995803833,"PRISM_tmin_stable_4kmM2_198001_bil",1.20000004768372,"PRISM_tmax_stable_4kmM2_198001_bil",39.5800018310547,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"9933",578,15,"South Beaver",1980,1,"Site 15",-11.1899995803833,"PRISM_tmin_stable_4kmM2_198001_bil",1.20000004768372,"PRISM_tmax_stable_4kmM2_198001_bil",39.5800018310547,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"10574",581,15,"South Beaver",1980,1,"Site 15",-11.1899995803833,"PRISM_tmin_stable_4kmM2_198001_bil",1.20000004768372,"PRISM_tmax_stable_4kmM2_198001_bil",39.5800018310547,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"15513",799,15,"South Beaver",1980,1,"Site 15",-11.1899995803833,"PRISM_tmin_stable_4kmM2_198001_bil",1.20000004768372,"PRISM_tmax_stable_4kmM2_198001_bil",39.5800018310547,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"6808",300,19,"South Beaver",1980,1,"Site 19",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"7942",512,19,"South Beaver",1980,1,"Site 19",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"8359",513,19,"South Beaver",1980,1,"Site 19",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"8873",514,19,"South Beaver",1980,1,"Site 19",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"9605",515,19,"South Beaver",1980,1,"Site 19",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"6606",238,26,"South Beaver",1980,1,"Site 26",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"7330",480,26,"South Beaver",1980,1,"Site 26",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"11150",598,26,"South Beaver",1980,1,"Site 26",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
"14443",611,26,"South Beaver",1980,1,"Site 26",-12.8599996566772,"PRISM_tmin_stable_4kmM2_198001_bil",0.779999971389771,"PRISM_tmax_stable_4kmM2_198001_bil",36.0099983215332,"PRISM_ppt_stable_4kmM2_198001_bil",1980
