"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"5",1,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1732",22,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1845",32,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"2502",42,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"3070",52,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1011",16,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3504",58,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3843",89,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4272",90,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4747",96,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"5150",98,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"10529",606,5,"South Beaver",-14.4300003051758,"Site 5",0.610000014305115,31.9400005340576,1980,1,1980
"10891",607,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11336",608,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11890",609,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"12361",610,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"534",8,15,"South Beaver",-14.289999961853,"Site 15",0.949999988079071,32.189998626709,1980,1,1980
"8840",578,15,"South Beaver",-14.289999961853,"Site 15",0.949999988079071,32.189998626709,1980,1,1980
"9271",581,15,"South Beaver",-14.289999961853,"Site 15",0.949999988079071,32.189998626709,1980,1,1980
"13373",799,15,"South Beaver",-14.289999961853,"Site 15",0.949999988079071,32.189998626709,1980,1,1980
"6076",300,19,"South Beaver",-14.2799997329712,"Site 19",0.910000026226044,31.5400009155273,1980,1,1980
"6940",512,19,"South Beaver",-14.2799997329712,"Site 19",0.910000026226044,31.5400009155273,1980,1,1980
"7412",513,19,"South Beaver",-14.2799997329712,"Site 19",0.910000026226044,31.5400009155273,1980,1,1980
"8024",514,19,"South Beaver",-14.2799997329712,"Site 19",0.910000026226044,31.5400009155273,1980,1,1980
"8301",515,19,"South Beaver",-14.2799997329712,"Site 19",0.910000026226044,31.5400009155273,1980,1,1980
"5607",238,26,"South Beaver",-14.2799997329712,"Site 26",0.910000026226044,31.5400009155273,1980,1,1980
"6595",480,26,"South Beaver",-14.2799997329712,"Site 26",0.910000026226044,31.5400009155273,1980,1,1980
"9753",598,26,"South Beaver",-14.2799997329712,"Site 26",0.910000026226044,31.5400009155273,1980,1,1980
"12518",611,26,"South Beaver",-14.2799997329712,"Site 26",0.910000026226044,31.5400009155273,1980,1,1980
"12973",614,26,"South Beaver",-14.2799997329712,"Site 26",0.910000026226044,31.5400009155273,1980,1,1980
"35",1,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1762",22,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1846",32,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"2532",42,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"3100",52,1,"Cebolla",-13.8000001907349,"Cebolla Mid",2.91000008583069,37.8800010681152,1980,2,1980
"1015",16,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3534",58,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"3860",89,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4302",90,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"4764",96,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"5154",98,2,"Cebolla",-13.8000001907349,"Cebolla North",2.91000008583069,37.8800010681152,1980,2,1980
"10532",606,5,"South Beaver",-16.5599994659424,"Site 5",0.889999985694885,34.8499984741211,1980,2,1980
"10881",607,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11326",608,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"11880",609,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"12351",610,5,"South Beaver",-15.8400001525879,"Site 5",1.60000002384186,33.9099998474121,1980,2,1980
"564",8,15,"South Beaver",-15.960000038147,"Site 15",1.91999995708466,34.3600006103516,1980,2,1980
"8857",578,15,"South Beaver",-15.960000038147,"Site 15",1.91999995708466,34.3600006103516,1980,2,1980
"9274",581,15,"South Beaver",-15.960000038147,"Site 15",1.91999995708466,34.3600006103516,1980,2,1980
"13390",799,15,"South Beaver",-15.960000038147,"Site 15",1.91999995708466,34.3600006103516,1980,2,1980
"6106",300,19,"South Beaver",-16.2000007629395,"Site 19",1.5900000333786,34.060001373291,1980,2,1980
"6970",512,19,"South Beaver",-16.2000007629395,"Site 19",1.5900000333786,34.060001373291,1980,2,1980
